0.4841512 0.47 0.4755509 0.4794218 0.47 0.48 0.48 0.48 0.48 0.48 ;0.5273299 0.4856665 0.4822062 0.4766486 0.47 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4458779 0.44728 0.4745183 0.4497452 0.458804 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.485551 0.5225569 0.4704686 0.4486326 0.4568062 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4472937 0.4485868 0.4738883 0.4653477 0.4373002 0.48 0.48 0.48 0.48 0.48 ;0.462019 0.4981407 0.5033838 0.462947 0.4498198 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.3956856 0.4381841 0.4838237 0.4498231 0.4529755 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4659114 0.4538094 0.413974 0.4306593 0.4395448 0.48 0.48 0.48 0.48 0.48 ;0.5200814 0.47 0.4711416 0.47 0.4712726 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.47 0.47 0.47 0.47 0.4710022 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4028149 0.3750089 0.4182033 0.4173436 0.4179655 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.454522 0.4316072 0.4364551 0.4154027 0.4074445 0.48 0.48 0.48 0.48 0.48 ;0.4573685 0.4518835 0.4438696 0.4342338 0.4505751 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.468469 0.4513734 0.456085 0.4395094 0.429814 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.494913 0.4478866 0.4543585 0.4496237 0.4356538 0.48 0.48 0.48 0.48 0.48 ;0.5302842 0.494308 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4936045 0.5047516 0.48 0.4817709 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4129975 0.4029656 0.427785 0.4357509 0.4310095 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4247974 0.4043639 0.4283671 0.4474016 0.4442422 0.5 0.5 0.5 0.5 0.5 ;
0.4530251 0.451722 0.4436437 0.4565636 0.4449673 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.3999531 0.4118045 0.4167253 0.4210202 0.4461026 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.3559167 0.4415303 0.4457501 0.4620846 0.4422136 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5104064 0.5060211 0.4661555 0.4732338 0.4499801 0.48 0.48 0.48 0.48 0.48 ;0.4788228 0.4980537 0.4746334 0.4506866 0.4602491 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4247401 0.4035333 0.4308205 0.4388793 0.4153679 0.48 0.48 0.48 0.48 0.48 ;0.4353154 0.4681127 0.4509588 0.4447904 0.4388932 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4719005 0.5185114 0.4749598 0.4731902 0.4455973 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4517056 0.397225 0.4286886 0.4399172 0.460427 0.5 0.5 0.5 0.5 0.5 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4706011 0.346408 0.3749304 0.3888094 0.4188043 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4620021 0.4696441 0.4345283 0.449817 0.4395973 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4611078 0.4237985 0.4448932 0.4323895 0.4483556 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4764227 0.5091766 0.4790724 0.4657087 0.4470506 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4690666 0.5116781 0.4840018 0.4757048 0.445581 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4870338 0.4875258 0.4462574 0.4609287 0.4455364 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5037596 0.4700496 0.430896 0.4616765 0.4460108 0.48 0.48 0.48 0.48 0.48 ;0.4762803 0.4667195 0.4518007 0.466447 0.4344867 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.40646 0.4153315 0.443484 0.4344157 0.4240267 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4737376 0.5090499 0.4790984 0.470711 0.47 0.48 0.48 0.48 0.48 0.48 ;0.4470548 0.5067759 0.4969629 0.4458649 0.4573337 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4838305 0.4728341 0.4565845 0.4632376 0.4567211 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4636661 0.4741238 0.4589635 0.4332884 0.4437219 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4570845 0.4207822 0.4145353 0.4227249 0.4192954 0.5 0.5 0.5 0.5 0.5 ;0.4888953 0.4712783 0.4507215 0.432776 0.4523434 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.47 0.47 0.47 0.4790353 0.47 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
