0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,5136281 0,4717179 0,5156247 0,4852155 0,4971535 0,48 0,48 0,48 0,48 0,48 ;0,4529121 0,4547717 0,459825 0,4649445 0,4987058 0,48 0,48 0,48 0,48 0,48 ;0,4862675 0,4937197 0,4889087 0,4860224 0,4655991 0,48 0,48 0,48 0,48 0,48 ;0,4890747 0,5033178 0,484968 0,4704507 0,4916165 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4673168 0,4657062 0,4754966 0,4685027 0,4848562 0,48 0,48 0,48 0,48 0,48 ;0,4564132 0,4561544 0,4625481 0,4821049 0,4893807 0,48 0,48 0,48 0,48 0,48 ;0,4722836 0,4612898 0,481146 0,486814 0,4779508 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4547661 0,4593172 0,46509 0,4650545 0,4772019 0,48 0,48 0,48 0,48 0,48 ;0,4651592 0,4704158 0,496839 0,4780655 0,4744398 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,4715459 0,4769452 0,4866309 0,4835239 0,4949426 0,5 0,5 0,5 0,5 0,5 ;0,5189708 0,5349725 0,4826024 0,4767794 0,46 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,47 0,47 0,47 0,4740631 0,47 0,5 0,5 0,5 0,5 0,5 ;0,4684768 0,4626895 0,4866147 0,4891727 0,4852809 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,47 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,5077679 0,5044683 0,4822218 0,4697914 0,4850339 0,5 0,5 0,5 0,5 0,5 ;0,4995006 0,5005 0,499003 0,5005006 0,4995 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,47 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,4980614 0,5110096 0,4894109 0,4707212 0,4853733 0,5 0,5 0,5 0,5 0,5 ;0,5575912 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,4595186 0,4524729 0,4616147 0,459208 0,4997322 0,5 0,5 0,5 0,5 0,5 ;0,4832954 0,5315692 0,4802232 0,47 0,4721536 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,46 0,4740604 0,4641833 0,48111 0,4871079 0,5 0,5 0,5 0,5 0,5 ;0,4989126 0,5028794 0,4923057 0,5094494 0,4972964 0,5 0,5 0,5 0,5 0,5 ;0,47 0,5193499 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5221212 0,4739461 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,495315 0,4529078 0,4666714 0,4768122 0,4781841 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,47 0,4923604 0,4722566 0,4755679 0,476328 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5163781 0,5135784 0,4963313 0,4906315 0,4861364 0,5 0,5 0,5 0,5 0,5 ;0,4488522 0,4539007 0,4581406 0,4888679 0,4762721 0,5 0,5 0,5 0,5 0,5 ;0,4731996 0,4582278 0,4675811 0,4708674 0,4758678 0,5 0,5 0,5 0,5 0,5 ;0,4672185 0,4847657 0,4800531 0,4899223 0,4788791 0,5 0,5 0,5 0,5 0,5 ;0,47 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,4795241 0,4711374 0,4718179 0,4856957 0,4789133 0,5 0,5 0,5 0,5 0,5 ;0,46 0,4614493 0,4818926 0,4925416 0,4728431 0,5 0,5 0,5 0,5 0,5 ;0,4804616 0,4794172 0,5186941 0,488032 0,4775663 0,5 0,5 0,5 0,5 0,5 ;0,4690864 0,4660203 0,4952828 0,4978384 0,4582679 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,4680532 0,4989921 0,4994131 0,4779256 0,4740227 0,5 0,5 0,5 0,5 0,5 ;0,5040278 0,5118829 0,4957911 0,5035104 0,5021398 0,5 0,5 0,5 0,5 0,5 ;0,5213554 0,5099767 0,5023565 0,4675655 0,4875971 0,5 0,5 0,5 0,5 0,5 ;0,5139117 0,5239994 0,5008351 0,4824618 0,4864269 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,47 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 0,5 ;0,4548997 0,4760996 0,4594413 0,4836569 0,487255 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5177935 0,4751895 0,4552913 0,4797511 0,4848162 0,5 0,5 0,5 0,5 0,5 ;0,4619394 0,4749809 0,4825394 0,4785531 0,4956028 0,5 0,5 0,5 0,5 0,5 ;0,5100493 0,5249273 0,5021978 0,5058597 0,4794322 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5337672 0,4603051 0,4674158 0,4600246 0,478254 0,5 0,5 0,5 0,5 0,5 ;0,5043567 0,5192841 0,4698971 0,469871 0,4680415 0,5 0,5 0,5 0,5 0,5 ;0,5234762 0,5105054 0,4906805 0,4879458 0,4917437 0,5 0,5 0,5 0,5 0,5 ;0,46 0,4639083 0,4672203 0,4740679 0,4866214 0,5 0,5 0,5 0,5 0,5 ;0,4666578 0,463366 0,4888231 0,4617987 0,4864583 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,4839304 0,4703974 0,4892558 0,4878539 0,4828503 0,5 0,5 0,5 0,5 0,5 ;0,5153891 0,4974155 0,4673721 0,4829199 0,4852476 0,5 0,5 0,5 0,5 0,5 ;0,4699796 0,4921207 0,4659 0,4722518 0,4817354 0,5 0,5 0,5 0,5 0,5 ;0,4920016 0,4719021 0,4815753 0,4973753 0,4886388 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
