0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5273299 0.4856665 0.4822062 0.4766442 0.47 0.48 0.48 0.48 0.48 0.48 ;0.4458779 0.44728 0.4745183 0.4497452 0.458804 0.48 0.48 0.48 0.48 0.48 ;
0.4571288 0.5105665 0.4914957 0.4612747 0.4534507 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4577448 0.4301594 0.4197126 0.4259289 0.4331832 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4623396 0.4528645 0.4489595 0.4370248 0.443569 0.48 0.48 0.48 0.48 0.48 ;0.454522 0.4316072 0.4364551 0.4154027 0.4074445 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.494913 0.4478866 0.4543585 0.4496237 0.4356538 0.48 0.48 0.48 0.48 0.48 ;0.4129975 0.4026667 0.4277703 0.4357505 0.43099 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.3559167 0.4415303 0.4457501 0.4620846 0.4422136 0.48 0.48 0.48 0.48 0.48 ;0.4449232 0.4454424 0.4385768 0.4494109 0.4463496 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4836829 0.4915809 0.463281 0.4528206 0.4395944 0.48 0.48 0.48 0.48 0.48 ;0.4774983 0.4996587 0.5044537 0.4644867 0.473889 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4619989 0.4520121 0.4262185 0.434054 0.436361 0.48 0.48 0.48 0.48 0.48 ;0.4607459 0.4576105 0.4607237 0.4609357 0.4749098 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4611078 0.4237985 0.4448932 0.4323895 0.4483556 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4764227 0.5091766 0.4790724 0.4657087 0.4470506 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4690666 0.5116781 0.4840018 0.4757048 0.445581 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4870338 0.4875258 0.4462574 0.4609287 0.4455364 0.48 0.48 0.48 0.48 0.48 ;
0.4792262 0.4652453 0.4508757 0.4633584 0.4367053 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5002025 0.48 0.4818933 0.4972476 0.5144027 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4676189 0.4975483 0.4935041 0.4496848 0.4600779 0.48 0.48 0.48 0.48 0.48 ;0.5212073 0.4589113 0.4540492 0.4550818 0.4478783 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4307655 0.4659307 0.4683767 0.4638254 0.4649234 0.48 0.48 0.48 0.48 0.48 ;0.4805543 0.4667235 0.4459059 0.4266278 0.443114 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4469181 0.4317033 0.4231417 0.424741 0.4235124 0.48 0.48 0.48 0.48 0.48 ;0.4904393 0.460592 0.4593078 0.4406689 0.4251461 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4195086 0.4659279 0.4627147 0.454561 0.4823764 0.48 0.48 0.48 0.48 0.48 ;0.4680784 0.4624424 0.456006 0.4433248 0.4243039 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4272933 0.4358997 0.4144971 0.4452427 0.4309667 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4735989 0.5103241 0.4790915 0.4619262 0.4584271 0.48 0.48 0.48 0.48 0.48 ;0.5085464 0.4900917 0.4945 0.4756673 0.47 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4444436 0.4014153 0.4167055 0.4373087 0.420119 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5106575 0.397527 0.3799298 0.4128312 0.4179726 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4580625 0.4710571 0.4677412 0.4540766 0.4573017 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4076555 0.449646 0.437003 0.4400277 0.4213074 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4925187 0.3165368 0.36577 0.3996779 0.3927268 0.48 0.48 0.48 0.48 0.48 ;0.4509995 0.3501279 0.3762365 0.4054853 0.412974 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4465007 0.512269 0.4727485 0.4696347 0.4531606 0.48 0.48 0.48 0.48 0.48 ;0.4104316 0.466319 0.4388534 0.4506161 0.4379995 0.48 0.48 0.48 0.48 0.48 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5137319 0.4943126 0.4628314 0.4378489 0.4278186 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4657601 0.4877543 0.4991907 0.4607779 0.4551314 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4787636 0.4668803 0.4407193 0.4421101 0.4482033 0.5 0.5 0.5 0.5 0.5 ;
0.4725423 0.4806147 0.5010521 0.474224 0.47 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4479722 0.4846921 0.4374436 0.4385392 0.4304381 0.5 0.5 0.5 0.5 0.5 ;0.5175934 0.3364675 0.3872439 0.4058744 0.4292162 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4147488 0.4231677 0.4321622 0.4284377 0.4271747 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4567344 0.4543066 0.4437704 0.4581914 0.4451927 0.5 0.5 0.5 0.5 0.5 ;
0.4560279 0.4759255 0.4585629 0.4641015 0.4508193 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4422962 0.4597845 0.4639338 0.4874085 0.4636697 0.5 0.5 0.5 0.5 0.5 ;0.5003784 0.4621353 0.4525657 0.4426656 0.4623292 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4348792 0.434265 0.4273107 0.4249572 0.4252199 0.5 0.5 0.5 0.5 0.5 ;
0.4422142 0.4934734 0.4587036 0.4266128 0.4343877 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.47 0.47 0.47 0.47 0.47 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4503469 0.4277205 0.4316885 0.4493232 0.4289965 0.5 0.5 0.5 0.5 0.5 ;0.3879071 0.4300817 0.4277639 0.4347979 0.4426034 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4481989 0.406029 0.4186891 0.4286439 0.4234965 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5276757 0.4660299 0.4482611 0.4449579 0.4300626 0.5 0.5 0.5 0.5 0.5 ;
0.4198915 0.5056779 0.462386 0.4470443 0.4517572 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.3710286 0.3305205 0.3700773 0.3880883 0.4011048 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5215049 0.4727037 0.4378056 0.4434422 0.4377106 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4199469 0.4016806 0.420039 0.4340194 0.4396475 0.5 0.5 0.5 0.5 0.5 ;0.47 0.47 0.47 0.47 0.47 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4806435 0.4029137 0.4027007 0.4261867 0.4174819 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.481839 0.4941384 0.4629109 0.4601361 0.4686581 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4353864 0.4989266 0.4810411 0.4595091 0.4552087 0.5 0.5 0.5 0.5 0.5 ;0.4867758 0.483164 0.4755823 0.47 0.4746329 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4946193 0.4988114 0.4965484 0.4687757 0.4498935 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4868741 0.4442845 0.4518673 0.4561741 0.4243496 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4837387 0.3804942 0.3755156 0.4194392 0.4222393 0.5 0.5 0.5 0.5 0.5 ;0.463721 0.4388121 0.4284834 0.4265621 0.4232002 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5117738 0.4331134 0.4401897 0.4133556 0.4540718 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.435999 0.4931822 0.4973394 0.4840671 0.4478589 0.5 0.5 0.5 0.5 0.5 ;
0.512973 0.4446532 0.4183387 0.4265616 0.4383374 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4330828 0.4950621 0.4923571 0.4851027 0.4429508 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.52723 0.4134185 0.4346608 0.4386172 0.4360863 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5019892 0.4845514 0.4556761 0.4377533 0.450183 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5085089 0.4391291 0.4568598 0.4460399 0.4391952 0.5 0.5 0.5 0.5 0.5 ;0.4538669 0.5301237 0.4679852 0.4878033 0.4821708 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4463355 0.4881478 0.467292 0.4555692 0.4527261 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4864308 0.427245 0.4482942 0.4444882 0.4483637 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4540024 0.4716896 0.4575927 0.4543264 0.4395113 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.462966 0.3735565 0.4123079 0.4380528 0.4168845 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.427271 0.453875 0.4587702 0.4406684 0.4458936 0.5 0.5 0.5 0.5 0.5 ;
