0,5 0,5 0,5382489 0,4970388 0,4952346 0,483743 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47414 0,5266323 0,4874246 0,5014933 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4519674 0,4563844 0,4586683 0,4768552 0,5 0,5 0,5 0,5 ;0,5 0,5 0,501261 0,489448 0,4787592 0,4684917 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5230154 0,4942575 0,4843886 0,4779628 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,552187 0,5060438 0,4960568 0,48 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4577137 0,4824706 0,4731412 0,4653612 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4613008 0,460393 0,468304 0,464089 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4508582 0,4720318 0,4837203 0,4837308 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,48 0,5020526 0,4918974 0,4911087 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4583837 0,4627402 0,4640099 0,4628431 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4809514 0,4728857 0,4814341 0,4689762 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5074596 0,48 0,4819688 0,48 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4692914 0,4773939 0,488831 0,4893379 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5427323 0,5124822 0,4839308 0,4783365 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,48 0,48 0,48 0,48 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4714357 0,4782128 0,477914 0,4891266 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4716542 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5224679 0,5047994 0,4880528 0,4894045 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4999996 0,4990005 0,500002 0,500002 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5037259 0,4994628 0,4960193 0,470737 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5859959 0,5182857 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4594045 0,457102 0,4596501 0,4641776 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5365706 0,5014986 0,5042323 0,4778675 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4707162 0,4600753 0,486055 0,4690706 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5029004 0,4978351 0,4915156 0,5049627 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5375584 0,4870762 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,542617 0,5171491 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4854568 0,4783521 0,4696356 0,4875555 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,524812 0,4848055 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5284164 0,5059391 0,5017177 0,4985939 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4512273 0,4542795 0,4632103 0,4653338 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4593559 0,4732161 0,46742 0,4665838 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4907888 0,4680369 0,475209 0,4703154 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4752199 0,4671343 0,4940717 0,4692372 0,5 0,5 0,5 0,5 ;0,5 0,5 0,46 0,4666424 0,4812361 0,473607 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4865123 0,4849796 0,5248458 0,476863 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4750797 0,4871332 0,4723559 0,4770326 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,487653 0,4939459 0,4818028 0,4996091 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5036751 0,5166931 0,507416 0,5107536 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5264144 0,4833337 0,5051557 0,4967203 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5279822 0,5021006 0,5142962 0,4640437 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4720289 0,4619755 0,4713191 0,468556 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5126521 0,5182785 0,4929924 0,509191 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4620987 0,4845069 0,46886 0,4859324 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5315619 0,5062417 0,5076783 0,5053912 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5139439 0,5054213 0,5108112 0,5040488 0,5 0,5 0,5 0,5 ;0,5 0,5 0,526987 0,4797868 0,4694797 0,4533186 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5378296 0,4986035 0,4840618 0,4815903 0,5 0,5 0,5 0,5 ;0,5 0,5 0,46 0,46 0,46 0,4803948 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4522451 0,4811127 0,4699671 0,4867011 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4929154 0,481814 0,4717652 0,4809072 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5326463 0,472611 0,4766897 0,46 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4818219 0,4761095 0,4689105 0,4823774 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4835336 0,4720603 0,4917625 0,5002104 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
