0.5 0.5 0.5068788 0.47 0.47 0.4756399 0.5 0.5 0.5 0.5 ;0.5 0.5 0.519906 0.490794 0.5034176 0.4773735 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4811586 0.4731041 0.4528193 0.4550457 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5391868 0.5019539 0.4608195 0.4540667 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4723638 0.471897 0.4676168 0.4367389 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5201463 0.4978008 0.4910009 0.4453093 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4489791 0.4391725 0.4532273 0.4525499 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.4869319 0.4732429 0.4307437 0.428191 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5410173 0.4987138 0.4755032 0.47 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4708685 0.4808182 0.47 0.47 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.3914672 0.4244089 0.4125446 0.4078075 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.466947 0.4573262 0.4418198 0.4100204 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4731132 0.4647895 0.4404739 0.438833 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4760641 0.4653359 0.4655007 0.4303811 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5017921 0.4773102 0.4571496 0.4525426 0.5 0.5 0.5 0.5 ;0.5 0.5 0.533912 0.4925349 0.48 0.48 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5236043 0.4921947 0.48 0.48 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.3995551 0.4203675 0.4191538 0.4380996 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4279733 0.4292201 0.4429337 0.4189587 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.474443 0.4454205 0.4530093 0.4439456 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4289004 0.4100913 0.4253084 0.4058774 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4189343 0.4192138 0.4415408 0.4420996 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5344533 0.4894652 0.4827212 0.4413671 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5190031 0.4920909 0.462779 0.4477475 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4310533 0.4289526 0.4244136 0.4161985 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4799574 0.4390583 0.4347634 0.440164 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5392831 0.4802753 0.4613424 0.4501873 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4272953 0.4254151 0.4201038 0.4273398 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4677939 0.426988 0.4243292 0.3959066 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4794061 0.4656665 0.4422005 0.4480382 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.4765087 0.4457744 0.4370657 0.4383217 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.47 0.47 0.47 0.47 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5156927 0.5151661 0.4588779 0.4577558 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5218759 0.4952858 0.4882103 0.4536184 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5135756 0.454088 0.471015 0.4430369 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5245541 0.4845646 0.4724334 0.4390917 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4916779 0.4547552 0.4811948 0.4472791 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4033782 0.4500115 0.4357519 0.408502 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.5189502 0.4913164 0.4827445 0.47 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5235366 0.5141178 0.4836049 0.4421963 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.494274 0.4784608 0.4585497 0.4470658 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.5 0.5 0.4860435 0.4653684 0.4549167 0.4378964 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4507505 0.4642835 0.4269408 0.4163643 0.5 0.5 0.5 0.5 ;0.5 0.5 0.4981344 0.4669841 0.4270099 0.4341378 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.47 0.47 0.47 0.47 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
