0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4557523 0,4591162 0,4676535 0,4708769 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4498997 0,4622971 0,4697672 0,4787194 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5337602 0,5101854 0,5074033 0,5011915 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,4673786 0,4736854 0,4904076 0,4939019 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,497656 0,4816097 0,4906909 0,4976803 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4673182 0,4884625 0,4830173 0,4918508 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5501564 0,5023572 0,47 0,47 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,4593162 0,4668984 0,4591589 0,4777789 0,48 0,48 0,48 0,48 ;0,48 0,48 0,47 0,47 0,47 0,47 0,48 0,48 0,48 0,48 ;0,48 0,48 0,510048 0,4973307 0,50243 0,4870125 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4984578 0,490734 0,5053923 0,4957936 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5126521 0,5182785 0,4929924 0,509191 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,47 0,47 0,47 0,47 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4781083 0,5187448 0,488222 0,4835884 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4555845 0,4588759 0,4634846 0,4780996 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4802084 0,4999729 0,5200579 0,4678065 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5159968 0,4930429 0,4899547 0,472217 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5284733 0,5288559 0,4925184 0,503628 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5006737 0,4945364 0,4920771 0,4844897 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4620987 0,4845069 0,46886 0,4859324 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,444315 0,4536125 0,4629107 0,4805346 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4463821 0,4752278 0,4718304 0,4850075 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4649859 0,5057651 0,4851501 0,4841376 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,46 0,473712 0,485608 0,4633845 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5010406 0,4934912 0,4802486 0,4828347 0,48 0,48 0,48 0,48 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,53126 0,499493 0,4994311 0,4936149 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4772024 0,4748342 0,4750036 0,4712862 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5198264 0,5052399 0,4925282 0,4940577 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4835336 0,4720603 0,4917625 0,5002104 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4514244 0,4574645 0,4649988 0,4596835 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5001752 0,5030187 0,4910317 0,5044463 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4737184 0,4807075 0,48586 0,4874471 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4727315 0,4804125 0,4727441 0,4724493 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4754487 0,4727028 0,4987898 0,5006625 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,4707268 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4975632 0,49263 0,4955139 0,4897453 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4498373 0,4633818 0,4814768 0,4696798 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,454645 0,4611845 0,458943 0,463439 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4614584 0,4610286 0,4661466 0,4569321 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4597309 0,4570084 0,4611658 0,4663678 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4481066 0,4806517 0,4825677 0,4977972 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4645556 0,4746698 0,5083707 0,4748202 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4616463 0,455008 0,461358 0,4631168 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4552071 0,4583427 0,4561173 0,4569042 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,4747073 0,4594386 0,4565956 0,4765086 0,4618194 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,448579 0,4680991 0,459026 0,4630133 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5094929 0,5045732 0,4733464 0,4793507 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4696213 0,4936494 0,4649006 0,5025601 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4697725 0,46 0,4917258 0,4711861 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4796334 0,4601343 0,4937555 0,4757126 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5098971 0,4940608 0,507651 0,4789193 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5281792 0,495312 0,4940833 0,5029185 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5108002 0,4960116 0,4939573 0,4774213 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4943258 0,5220451 0,5026379 0,4969292 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4835195 0,4718096 0,4779382 0,4788543 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4575143 0,4598678 0,4726984 0,480916 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4554715 0,4591804 0,4573373 0,4550494 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4517497 0,4531046 0,4825444 0,4712847 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,487653 0,4939459 0,4818028 0,4996089 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,48443 0,4959034 0,5007805 0,4771183 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5069751 0,5119331 0,4886166 0,5093222 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5330169 0,5080112 0,4814809 0,4843336 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4538121 0,4816127 0,4791082 0,4711506 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,470666 0,4790942 0,483921 0,4905296 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4833922 0,4870895 0,507965 0,4886076 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4809639 0,4892297 0,4817661 0,5178174 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5075641 0,5024508 0,5222107 0,4978765 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4527952 0,4554245 0,4599725 0,4621863 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4432312 0,4525713 0,4553913 0,4655707 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5362151 0,4692718 0,4831588 0,463779 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4845768 0,4989446 0,4890991 0,4916748 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4912803 0,493599 0,4963394 0,4909566 0,5 0,5 0,5 0,5 ;
